F 1399
I 8 6810 274.35
R 9 0000 ffff
R 6 0007 ffff
R 7 0009 ffff
R 4 00e7 ffff
R 5 01da ffff
R 2 6f9d ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0009 ffff
R 4 00e0 ffff
R 5 01da ffff
R 2 6f9d ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0003 ffff
R 7 0009 ffff
R 4 00dd ffff
R 5 01da ffff
R 2 7441 ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0009 ffff
R 4 00d6 ffff
R 5 01da ffff
R 2 7345 ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0009 ffff
R 4 00c7 ffff
R 5 01da ffff
R 2 8465 ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0009 ffff
R 4 00c0 ffff
R 5 01da ffff
R 2 78e5 ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0009 ffff
R 4 00b9 ffff
R 5 01da ffff
R 2 6ccd ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0009 ffff
R 4 00aa ffff
R 5 01da ffff
R 2 7ded ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 000b ffff
R 7 0009 ffff
R 4 009f ffff
R 5 01da ffff
R 2 81dd ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0009 ffff
R 4 0098 ffff
R 5 01da ffff
R 2 79e1 ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0006 ffff
R 7 0009 ffff
R 4 0092 ffff
R 5 01da ffff
R 2 7681 ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0006 ffff
R 7 0009 ffff
R 4 008c ffff
R 5 01da ffff
R 2 7681 ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0009 ffff
R 4 0085 ffff
R 5 01da ffff
R 2 6ccd ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0009 ffff
R 4 007e ffff
R 5 01da ffff
R 2 7ded ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0003 ffff
R 7 0009 ffff
R 4 007b ffff
R 5 01da ffff
R 2 7441 ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0009 ffff
R 4 0074 ffff
R 5 01da ffff
R 2 6f9d ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0003 ffff
R 7 0003 ffff
R 4 0138 ffff
R 5 01e0 ffff
R 2 8fc9 ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0003 ffff
R 7 0003 ffff
R 4 0138 ffff
R 5 01e0 ffff
R 2 8fc9 ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c002 ffff
F 1400
